workload_id,paper_id,paper_name,paper_type,baseline_status,m4_status,baseline_cycles,m4_cycles,cycle_ratio,baseline_ipc,m4_ipc,ipc_ratio,baseline_kernel_avg_power,m4_kernel_avg_power,baseline_gpu_tot_avg_power,m4_gpu_tot_avg_power,power_ratio_kernel,power_ratio_gpu_total,baseline_derived_energy,m4_derived_energy,derived_energy_ratio,derived_energy_saving,m2_active_prior,m3_active_prior,m4_active_prior,correctness_status,notes
bp_2,bp_2,BP-2,M,completed_no_explicit_pass,completed_no_explicit_pass,6911,6915,1.000579,42.2654,42.2409,0.999420,,,,,,,,,,,1,0,1,stats_only_not_correctness_pass,energy_unavailable_no_power_fields
srad_1,srad_1,srad-1,M,completed_no_explicit_pass,completed_no_explicit_pass,8236,8248,1.001457,80.2572,80.1404,0.998545,,,,,,,,,,,1,0,1,stats_only_not_correctness_pass,energy_unavailable_no_power_fields
bp_1,bp_1,BP-1,C,completed_no_explicit_pass,completed_no_explicit_pass,6911,6915,1.000579,42.2654,42.2409,0.999420,,,,,,,,,,,1,0,1,stats_only_not_correctness_pass,energy_unavailable_no_power_fields
spmv,spmv,spmv,M,completed_explicit_pass,completed_explicit_pass,21813,21813,1.000000,0.9723,0.9723,1.000000,,,,,,,,,,,0,0,0,explicit_pass,energy_unavailable_no_power_fields
mri_q,mri_q,mri-q,C,completed_no_explicit_pass,completed_no_explicit_pass,5547,5547,1.000000,1.0788,1.0788,1.000000,,,,,,,,,,,0,0,0,stats_only_not_correctness_pass,energy_unavailable_no_power_fields
pathfinder,pathfinder,pathfinder,C,completed_no_explicit_pass,completed_no_explicit_pass,6487,6487,1.000000,3.7589,3.7589,1.000000,,,,,,,,,,,0,0,0,stats_only_not_correctness_pass,energy_unavailable_no_power_fields
