workload_id,paper_type,baseline_status,m4_status,baseline_cycles,m4_cycles,baseline_ipc,m4_ipc,cycle_ratio,ipc_ratio,baseline_kernel_avg_power,m4_kernel_avg_power,baseline_gpu_tot_avg_power,m4_gpu_tot_avg_power,kernel_power_ratio,gpu_total_power_ratio,baseline_derived_energy_j,m4_derived_energy_j,derived_energy_ratio,derived_energy_saving,artifact_status,correctness_status,notes
bp_2,M,completed_no_explicit_pass,completed_no_explicit_pass,6911,6915,42.2654,42.2409,1.00058,0.99942,57.2376,57.2376,57.2376,57.2376,1,1,0.000349443,0.000349645,1.00058,-0.000578787,baseline=1;m4=1,stats_only_not_correctness_pass,current-simulator trend only; not paper GPUWattch/GTX480
srad_1,M,completed_no_explicit_pass,completed_no_explicit_pass,8236,8248,80.2572,80.1404,1.00146,0.998545,59.0926,59.0926,59.0926,59.0926,1,1,0.000429935,0.000430562,1.00146,-0.00145702,baseline=1;m4=1,stats_only_not_correctness_pass,current-simulator trend only; not paper GPUWattch/GTX480
bp_1,C,completed_no_explicit_pass,completed_no_explicit_pass,6911,6915,42.2654,42.2409,1.00058,0.99942,57.2376,57.2376,57.2376,57.2376,1,1,0.000349443,0.000349645,1.00058,-0.000578787,baseline=1;m4=1,stats_only_not_correctness_pass,current-simulator trend only; not paper GPUWattch/GTX480
spmv,M,completed_explicit_pass,completed_explicit_pass,21813,21813,0.9723,0.9723,1,1,55.6973,55.6973,55.6973,55.6973,1,1,0.00107326,0.00107326,1,0,baseline=1;m4=1,explicit_pass,current-simulator trend only; not paper GPUWattch/GTX480
mri_q,C,completed_no_explicit_pass,completed_no_explicit_pass,5547,5547,1.0788,1.0788,1,1,55.5296,55.5296,55.5296,55.5296,1,1,0.000272105,0.000272105,1,0,baseline=1;m4=1,stats_only_not_correctness_pass,current-simulator trend only; not paper GPUWattch/GTX480
pathfinder,C,completed_no_explicit_pass,completed_no_explicit_pass,6487,6487,3.7589,3.7589,1,1,55.5629,55.5629,55.5629,55.5629,1,1,0.000318407,0.000318407,1,0,baseline=1;m4=1,stats_only_not_correctness_pass,current-simulator trend only; not paper GPUWattch/GTX480
