run_id,workload_id,config_id,run_dir,power_artifacts_dir_exists,artifact_count,has_accelwattch_power_report,has_kernel_avg_power,has_gpu_tot_avg_power,kernel_avg_power,gpu_tot_avg_power,notes
energy_baseline_off__bp_2,bp_2,energy_baseline_off,experiments/paper-mascar/energy/W25F/results/w25f_energy_actual_20260605_215821/runs/energy_baseline_off/bp_2,1,2,1,1,1,57.2376,57.2376,power artifacts recovered
energy_baseline_off__srad_1,srad_1,energy_baseline_off,experiments/paper-mascar/energy/W25F/results/w25f_energy_actual_20260605_215821/runs/energy_baseline_off/srad_1,1,2,1,1,1,59.0926,59.0926,power artifacts recovered
energy_baseline_off__bp_1,bp_1,energy_baseline_off,experiments/paper-mascar/energy/W25F/results/w25f_energy_actual_20260605_215821/runs/energy_baseline_off/bp_1,1,2,1,1,1,57.2376,57.2376,power artifacts recovered
energy_baseline_off__spmv,spmv,energy_baseline_off,experiments/paper-mascar/energy/W25F/results/w25f_energy_actual_20260605_215821/runs/energy_baseline_off/spmv,1,2,1,1,1,55.6973,55.6973,power artifacts recovered
energy_baseline_off__mri_q,mri_q,energy_baseline_off,experiments/paper-mascar/energy/W25F/results/w25f_energy_actual_20260605_215821/runs/energy_baseline_off/mri_q,1,2,1,1,1,55.5296,55.5296,power artifacts recovered
energy_baseline_off__pathfinder,pathfinder,energy_baseline_off,experiments/paper-mascar/energy/W25F/results/w25f_energy_actual_20260605_215821/runs/energy_baseline_off/pathfinder,1,2,1,1,1,55.5629,55.5629,power artifacts recovered
energy_m4_reexec_load__bp_2,bp_2,energy_m4_reexec_load,experiments/paper-mascar/energy/W25F/results/w25f_energy_actual_20260605_215821/runs/energy_m4_reexec_load/bp_2,1,2,1,1,1,57.2376,57.2376,power artifacts recovered
energy_m4_reexec_load__srad_1,srad_1,energy_m4_reexec_load,experiments/paper-mascar/energy/W25F/results/w25f_energy_actual_20260605_215821/runs/energy_m4_reexec_load/srad_1,1,2,1,1,1,59.0926,59.0926,power artifacts recovered
energy_m4_reexec_load__bp_1,bp_1,energy_m4_reexec_load,experiments/paper-mascar/energy/W25F/results/w25f_energy_actual_20260605_215821/runs/energy_m4_reexec_load/bp_1,1,2,1,1,1,57.2376,57.2376,power artifacts recovered
energy_m4_reexec_load__spmv,spmv,energy_m4_reexec_load,experiments/paper-mascar/energy/W25F/results/w25f_energy_actual_20260605_215821/runs/energy_m4_reexec_load/spmv,1,2,1,1,1,55.6973,55.6973,power artifacts recovered
energy_m4_reexec_load__mri_q,mri_q,energy_m4_reexec_load,experiments/paper-mascar/energy/W25F/results/w25f_energy_actual_20260605_215821/runs/energy_m4_reexec_load/mri_q,1,2,1,1,1,55.5296,55.5296,power artifacts recovered
energy_m4_reexec_load__pathfinder,pathfinder,energy_m4_reexec_load,experiments/paper-mascar/energy/W25F/results/w25f_energy_actual_20260605_215821/runs/energy_m4_reexec_load/pathfinder,1,2,1,1,1,55.5629,55.5629,power artifacts recovered
