config_id,workload_id,exit_code,result_status,gpu_tot_sim_cycle,gpu_tot_ipc,paper_mascar_l1_sat_sample,paper_mascar_l1_sat_sample_saturated,paper_mascar_m2_ep_cycles,paper_mascar_m2_mp_cycles,paper_mascar_m2_owner_acquire,paper_mascar_m2_nonowner_mem_block,paper_mascar_m3_hitonly_access_attempt,paper_mascar_m3_hitonly_access_hit,paper_mascar_m3_hitonly_access_nack,paper_mascar_m4_would_enqueue_attempt,paper_mascar_m4_would_enqueue_success,paper_mascar_m4_enqueue_success,paper_mascar_m4_retry_attempt,paper_mascar_m4_retry_hit,paper_mascar_m4_retry_nack,paper_mascar_m4_retry_requeue,paper_mascar_m4_queue_occupancy_max,cacheinst_L1D_miss_rate,cacheinst_L1D_reservation_fail,log_path,run_dir
baseline_off,rodinia_hotspot,0,completed,6931,133.3510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,519,/workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/m5_runs/20260604_195555/baseline_off__rodinia_hotspot/run.log,/workspace/repos/gpgpu-workloads/runs/rodinia_hotspot/20260604_195555
m1_l1sat_probe,rodinia_hotspot,0,completed,6931,133.3510,3095,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,519,/workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/m5_runs/20260604_195555/m1_l1sat_probe__rodinia_hotspot/run.log,/workspace/repos/gpgpu-workloads/runs/rodinia_hotspot/20260604_195558
m2_owner_sched,rodinia_hotspot,0,completed,6931,133.3510,3095,683,45997,495,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,519,/workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/m5_runs/20260604_195555/m2_owner_sched__rodinia_hotspot/run.log,/workspace/repos/gpgpu-workloads/runs/rodinia_hotspot/20260604_195601
m3_hitonly_nack,rodinia_hotspot,0,completed,6931,133.3510,3095,683,45997,495,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,519,/workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/m5_runs/20260604_195555/m3_hitonly_nack__rodinia_hotspot/run.log,/workspace/repos/gpgpu-workloads/runs/rodinia_hotspot/20260604_195604
m4_reexec_load,rodinia_hotspot,0,completed,6918,133.6016,3498,1086,45795,631,387,0,0,0,0,535,53,53,440,0,0,387,2,1.0000,922,/workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/m5_runs/20260604_195555/m4_reexec_load__rodinia_hotspot/run.log,/workspace/repos/gpgpu-workloads/runs/rodinia_hotspot/20260604_195607
m4_reexec_probe_only,rodinia_hotspot,0,completed,6931,133.3510,3095,683,45997,495,0,0,0,0,0,519,365,0,0,0,0,0,0,1.0000,519,/workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/m5_runs/20260604_195555/m4_reexec_probe_only__rodinia_hotspot/run.log,/workspace/repos/gpgpu-workloads/runs/rodinia_hotspot/20260604_195610
