config_id,workload_id,exit_code,log_path,run_dir,config_path,command
baseline_off,rodinia_hotspot,0,/workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/m5_runs/20260604_185613/baseline_off__rodinia_hotspot/run.log,/workspace/repos/gpgpu-workloads/runs/rodinia_hotspot/20260604_185613,configs/hrl-repro/SM7_QV100_mascar_baseline_off,bash scripts/run_one.sh rodinia_hotspot
m1_l1sat_probe,rodinia_hotspot,0,/workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/m5_runs/20260604_185613/m1_l1sat_probe__rodinia_hotspot/run.log,/workspace/repos/gpgpu-workloads/runs/rodinia_hotspot/20260604_185617,configs/hrl-repro/SM7_QV100_mascar_l1sat_probe_on,bash scripts/run_one.sh rodinia_hotspot
m2_owner_sched,rodinia_hotspot,0,/workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/m5_runs/20260604_185613/m2_owner_sched__rodinia_hotspot/run.log,/workspace/repos/gpgpu-workloads/runs/rodinia_hotspot/20260604_185620,configs/hrl-repro/SM7_QV100_mascar_m2_owner_sched_on,bash scripts/run_one.sh rodinia_hotspot
m3_hitonly_nack,rodinia_hotspot,0,/workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/m5_runs/20260604_185613/m3_hitonly_nack__rodinia_hotspot/run.log,/workspace/repos/gpgpu-workloads/runs/rodinia_hotspot/20260604_185623,configs/hrl-repro/SM7_QV100_mascar_m3_hitonly_nack_on,bash scripts/run_one.sh rodinia_hotspot
m4_reexec_load,rodinia_hotspot,0,/workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/m5_runs/20260604_185613/m4_reexec_load__rodinia_hotspot/run.log,/workspace/repos/gpgpu-workloads/runs/rodinia_hotspot/20260604_185626,configs/hrl-repro/SM7_QV100_mascar_m4_reexec_load_on,bash scripts/run_one.sh rodinia_hotspot
m4_reexec_probe_only,rodinia_hotspot,0,/workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/m5_runs/20260604_185613/m4_reexec_probe_only__rodinia_hotspot/run.log,/workspace/repos/gpgpu-workloads/runs/rodinia_hotspot/20260604_185629,configs/hrl-repro/SM7_QV100_mascar_m4_reexec_probe_on,bash scripts/run_one.sh rodinia_hotspot
