paper_id,mode,exit_code,log_path,wrapper
bp_2,dry-run,0,experiments/paper-mascar/workloads/audit/w2_dryrun_smoke/bp_2.dry_run.log,/workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/workloads/wrappers/run_bp_2.sh
bfs,dry-run,0,experiments/paper-mascar/workloads/audit/w2_dryrun_smoke/bfs.dry_run.log,/workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/workloads/wrappers/run_bfs.sh
histo_1,dry-run,0,experiments/paper-mascar/workloads/audit/w2_dryrun_smoke/histo_1.dry_run.log,/workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/workloads/wrappers/run_histo_1.sh
histo_3,dry-run,0,experiments/paper-mascar/workloads/audit/w2_dryrun_smoke/histo_3.dry_run.log,/workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/workloads/wrappers/run_histo_3.sh
kmeans_1,dry-run,0,experiments/paper-mascar/workloads/audit/w2_dryrun_smoke/kmeans_1.dry_run.log,/workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/workloads/wrappers/run_kmeans_1.sh
lbm,dry-run,0,experiments/paper-mascar/workloads/audit/w2_dryrun_smoke/lbm.dry_run.log,/workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/workloads/wrappers/run_lbm.sh
leuko_1,dry-run,0,experiments/paper-mascar/workloads/audit/w2_dryrun_smoke/leuko_1.dry_run.log,/workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/workloads/wrappers/run_leuko_1.sh
mrig_1,dry-run,0,experiments/paper-mascar/workloads/audit/w2_dryrun_smoke/mrig_1.dry_run.log,/workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/workloads/wrappers/run_mrig_1.sh
mrig_2,dry-run,0,experiments/paper-mascar/workloads/audit/w2_dryrun_smoke/mrig_2.dry_run.log,/workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/workloads/wrappers/run_mrig_2.sh
mummer,dry-run,0,experiments/paper-mascar/workloads/audit/w2_dryrun_smoke/mummer.dry_run.log,/workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/workloads/wrappers/run_mummer.sh
particle,dry-run,0,experiments/paper-mascar/workloads/audit/w2_dryrun_smoke/particle.dry_run.log,/workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/workloads/wrappers/run_particle.sh
sad_2,dry-run,0,experiments/paper-mascar/workloads/audit/w2_dryrun_smoke/sad_2.dry_run.log,/workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/workloads/wrappers/run_sad_2.sh
spmv,dry-run,0,experiments/paper-mascar/workloads/audit/w2_dryrun_smoke/spmv.dry_run.log,/workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/workloads/wrappers/run_spmv.sh
srad_1,dry-run,0,experiments/paper-mascar/workloads/audit/w2_dryrun_smoke/srad_1.dry_run.log,/workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/workloads/wrappers/run_srad_1.sh
srad_2,dry-run,0,experiments/paper-mascar/workloads/audit/w2_dryrun_smoke/srad_2.dry_run.log,/workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/workloads/wrappers/run_srad_2.sh
bp_1,dry-run,0,experiments/paper-mascar/workloads/audit/w2_dryrun_smoke/bp_1.dry_run.log,/workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/workloads/wrappers/run_bp_1.sh
cutcp,dry-run,0,experiments/paper-mascar/workloads/audit/w2_dryrun_smoke/cutcp.dry_run.log,/workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/workloads/wrappers/run_cutcp.sh
histo_2,dry-run,0,experiments/paper-mascar/workloads/audit/w2_dryrun_smoke/histo_2.dry_run.log,/workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/workloads/wrappers/run_histo_2.sh
histogram,dry-run,0,experiments/paper-mascar/workloads/audit/w2_dryrun_smoke/histogram.dry_run.log,/workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/workloads/wrappers/run_histogram.sh
kmeans_2,dry-run,0,experiments/paper-mascar/workloads/audit/w2_dryrun_smoke/kmeans_2.dry_run.log,/workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/workloads/wrappers/run_kmeans_2.sh
lavamd,dry-run,0,experiments/paper-mascar/workloads/audit/w2_dryrun_smoke/lavamd.dry_run.log,/workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/workloads/wrappers/run_lavamd.sh
leuko_2,dry-run,0,experiments/paper-mascar/workloads/audit/w2_dryrun_smoke/leuko_2.dry_run.log,/workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/workloads/wrappers/run_leuko_2.sh
leuko_3,dry-run,0,experiments/paper-mascar/workloads/audit/w2_dryrun_smoke/leuko_3.dry_run.log,/workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/workloads/wrappers/run_leuko_3.sh
mri_q,dry-run,0,experiments/paper-mascar/workloads/audit/w2_dryrun_smoke/mri_q.dry_run.log,/workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/workloads/wrappers/run_mri_q.sh
mrig_3,dry-run,0,experiments/paper-mascar/workloads/audit/w2_dryrun_smoke/mrig_3.dry_run.log,/workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/workloads/wrappers/run_mrig_3.sh
