strategy_id,config_id,result_status,exit_code,timeout,elapsed_sec,gpu_tot_sim_cycle,paper_mascar_m2_mp_cycles,paper_mascar_m2_owner_acquire,paper_mascar_m3_hitonly_access_attempt,paper_mascar_m3_hitonly_access_hit,paper_mascar_m3_hitonly_access_nack,paper_mascar_m3_probe_attempt,paper_mascar_m3_probe_hit,paper_mascar_m3_probe_nack,paper_mascar_m3diag_nonowner_load_candidate,paper_mascar_m3diag_scheduler_allow_nonowner_load,paper_mascar_m3diag_skip_not_mp,paper_mascar_m3diag_skip_no_owner,paper_mascar_m3diag_skip_owner_warp,paper_mascar_m3diag_skip_not_load,paper_mascar_m3diag_skip_m2_blocked_before_lsu,paper_mascar_m3diag_hitonly_probe_called,paper_mascar_m3diag_hitonly_probe_hit,paper_mascar_m3diag_hitonly_probe_nack,paper_mascar_m3diag_active_hitonly_access_called,paper_mascar_m3diag_active_hitonly_access_hit,paper_mascar_m3diag_active_hitonly_access_nack,paper_mascar_m4_enqueue_success,paper_mascar_m4_retry_attempt,diagnosis
1,m3diag_on,completed_exit0,0,0,9,17776,25033,25016,224,0,224,167,0,167,205,38,172759,123772,25016,0,0,167,0,167,224,0,224,975,26022,m3_activated_active_hitonly
2,m3diag_forced_mp_on,completed_exit0,0,0,9,18242,402224,35358,2442,1861,581,2283,1861,422,2641,358,3244,276202,36382,27266,0,2283,1861,422,2442,1861,581,1051,25807,m3_activated_active_hitonly
3,m3diag_forced_mp_on,completed_exit0,0,0,23,23591,1132633,79308,13620,5211,8409,11860,5211,6649,12715,855,7257,755598,80900,15506,0,11860,5211,6649,13620,5211,8409,2311,51820,m3_activated_active_hitonly
4,m3diag_forced_mp_on,completed_exit0,0,0,17,29458,761571,52632,7147,5789,1358,6792,5789,1003,7534,742,3207,494270,53632,12404,0,6792,5789,1003,7147,5789,1358,1175,26328,m3_activated_active_hitonly
5,m3diag_forced_mp_on,completed_exit0,0,0,14,24695,602485,74926,3277,2005,1272,2974,2005,969,3751,777,3385,478200,75950,21495,0,2974,2005,969,3277,2005,1272,2641,60839,m3_activated_active_hitonly
