paper_id,paper_type,active_config,classification,gpu_tot_sim_cycle,paper_mascar_l1_sat_sample,paper_mascar_l1_sat_sample_saturated,paper_mascar_m2_mp_cycles,paper_mascar_m2_owner_acquire,paper_mascar_m2_nonowner_mem_block,paper_mascar_m3_hitonly_access_attempt,paper_mascar_m3_hitonly_access_nack,paper_mascar_m4_enqueue_success,paper_mascar_m4_retry_attempt,paper_mascar_m4_retry_nack,M2_active_counter_triggered,M3_active_counter_triggered,M4_active_counter_triggered,input_modified,notes
bfs,M,m4_reexec_load,completed_stats_found,9034,147,0,0,0,0,0,0,0,0,0,0,0,0,yes,w7_iter1_1024nodes_d16; classification=completed_stats_found; l1_sat_samples=147; l1_sat_saturated=0; no active M2/M3/M4 counter under W7 iter1 input
spmv,M,m4_reexec_load,completed_explicit_pass,19733,25057,37,18,17,0,0,0,10,28,0,1,0,1,yes,w7_iter1_1024x1024_d16; classification=completed_explicit_pass; l1_sat_samples=25057; l1_sat_saturated=37; activation observed
mri_q,C,m4_reexec_load,completed_stats_found,5556,52,4,2,2,0,0,0,1,3,0,1,0,1,yes,w7_iter1_k128_x128; classification=completed_stats_found; l1_sat_samples=52; l1_sat_saturated=4; activation observed
pathfinder,C,m4_reexec_load,completed_stats_found,7467,315,89,46,22,0,0,0,11,33,0,1,0,1,yes,w7_iter1_256x256_p4; classification=completed_stats_found; l1_sat_samples=315; l1_sat_saturated=89; activation observed
sgemm,C,m4_reexec_load,completed_stats_found,52803,13312,0,0,0,0,0,0,0,0,0,0,0,0,yes,w7_iter1_128x64x128; classification=completed_stats_found; l1_sat_samples=13312; l1_sat_saturated=0; no active M2/M3/M4 counter under W7 iter1 input
stencil,C,m4_reexec_load,completed_stats_found,11404,1072,0,0,0,0,0,0,0,0,0,0,0,0,yes,w7_iter1_16x16x16_i2; classification=completed_stats_found; l1_sat_samples=1072; l1_sat_saturated=0; no active M2/M3/M4 counter under W7 iter1 input
