run_id,config_id,paper_id,paper_name,paper_type,wrapper_status,run_dir,exit_code,timeout,result_status_prelim,classification,has_stats,explicit_pass,gpu_tot_sim_cycle,gpu_tot_ipc,gpu_tot_sim_insn,paper_mascar_l1_sat_sample,paper_mascar_l1_sat_sample_saturated,paper_mascar_m2_ep_cycles,paper_mascar_m2_mp_cycles,paper_mascar_m2_owner_acquire,paper_mascar_m2_nonowner_mem_block,paper_mascar_m3_hitonly_access_attempt,paper_mascar_m3_hitonly_access_hit,paper_mascar_m3_hitonly_access_nack,paper_mascar_m4_enqueue_success,paper_mascar_m4_retry_attempt,paper_mascar_m4_retry_hit,paper_mascar_m4_retry_nack,paper_mascar_m4_retry_requeue,paper_mascar_m4_queue_occupancy_max,cacheinst_L1D_access_total,cacheinst_L1D_hit,cacheinst_L1D_miss,cacheinst_L1D_reservation_fail,gpgpusim_exit,result_status,result_pass
m4_reexec_load__bfs,m4_reexec_load,bfs,bfs,M,ready,experiments/paper-mascar/workloads/matrix/W7/results/iter1_actual/runs/m4_reexec_load/bfs,0,0,completed_exit0,completed_stats_found,1,0,9034,2.3023,20799,147,0,4418,0,0,0,0,0,0,0,0,0,0,0,0,147,107,40,0,,,
m4_reexec_load__spmv,m4_reexec_load,spmv,spmv,M,ready,experiments/paper-mascar/workloads/matrix/W7/results/iter1_actual/runs/m4_reexec_load/spmv,0,0,completed_exit0,completed_explicit_pass,1,1,19733,23.4036,461824,25057,37,457043,18,17,0,0,0,0,10,28,0,0,18,1,,,,,,,
m4_reexec_load__mri_q,m4_reexec_load,mri_q,mri-q,C,ready,experiments/paper-mascar/workloads/matrix/W7/results/iter1_actual/runs/m4_reexec_load/mri_q,0,0,completed_exit0,completed_stats_found,1,0,5556,1.2671,7040,52,4,553,2,2,0,0,0,0,1,3,0,0,2,1,48,0,48,4,,,
m4_reexec_load__pathfinder,m4_reexec_load,pathfinder,pathfinder,C,ready,experiments/paper-mascar/workloads/matrix/W7/results/iter1_actual/runs/m4_reexec_load/pathfinder,0,0,completed_exit0,completed_stats_found,1,0,7467,10.4101,77732,315,89,4655,46,22,0,0,0,0,11,33,0,0,22,3,242,7,200,73,,,
m4_reexec_load__sgemm,m4_reexec_load,sgemm,sgemm,C,ready,experiments/paper-mascar/workloads/matrix/W7/results/iter1_actual/runs/m4_reexec_load/sgemm,0,0,completed_exit0,completed_stats_found,1,0,52803,49.9947,2639872,13312,0,382092,0,0,0,0,0,0,0,0,0,0,0,0,13312,2048,11264,0,,,
m4_reexec_load__stencil,m4_reexec_load,stencil,stencil,C,ready,experiments/paper-mascar/workloads/matrix/W7/results/iter1_actual/runs/m4_reexec_load/stencil,0,0,completed_exit0,completed_stats_found,1,0,11404,23.8755,272276,1072,0,25592,0,0,0,0,0,0,0,0,0,0,0,0,1072,0,1072,0,,,
