paper_id,paper_name,paper_type,config_id,classification,explicit_pass,gpu_tot_sim_cycle,gpu_tot_ipc,baseline_cycles,cycle_speedup_vs_baseline,l1_sat_samples,l1_sat_saturated_samples,m2_mp_cycles,m2_owner_acquire,m2_nonowner_mem_block,m3_hitonly_attempt,m3_hitonly_nack,m4_enqueue_success,m4_retry_attempt,m4_retry_nack,m2_active,m3_active,m4_active,any_active
spmv,spmv,M,baseline_off,completed_explicit_pass,1,19733,23.4036,19733,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mri_q,mri-q,C,baseline_off,completed_stats_found,0,5556,1.2671,5556,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pathfinder,pathfinder,C,baseline_off,completed_stats_found,0,7467,10.4101,7467,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spmv,spmv,M,m2_owner_sched,completed_explicit_pass,1,19733,23.4036,19733,1.000000,25042,22,16,0,0,0,0,0,0,0,1,0,0,1
mri_q,mri-q,C,m2_owner_sched,completed_stats_found,0,5556,1.2671,5556,1.000000,51,3,2,0,0,0,0,0,0,0,1,0,0,1
pathfinder,pathfinder,C,m2_owner_sched,completed_stats_found,0,7467,10.4101,7467,1.000000,308,82,50,0,0,0,0,0,0,0,1,0,0,1
spmv,spmv,M,m3_hitonly_nack,completed_explicit_pass,1,19733,23.4036,19733,1.000000,25042,22,16,0,0,0,0,0,0,0,1,0,0,1
mri_q,mri-q,C,m3_hitonly_nack,completed_stats_found,0,5556,1.2671,5556,1.000000,51,3,2,0,0,0,0,0,0,0,1,0,0,1
pathfinder,pathfinder,C,m3_hitonly_nack,completed_stats_found,0,7467,10.4101,7467,1.000000,308,82,50,0,0,0,0,0,0,0,1,0,0,1
spmv,spmv,M,m4_reexec_load,completed_explicit_pass,1,19733,23.4036,19733,1.000000,25057,37,18,17,0,0,0,10,28,0,1,0,1,1
mri_q,mri-q,C,m4_reexec_load,completed_stats_found,0,5556,1.2671,5556,1.000000,52,4,2,2,0,0,0,1,3,0,1,0,1,1
pathfinder,pathfinder,C,m4_reexec_load,completed_stats_found,0,7467,10.4101,7467,1.000000,315,89,46,22,0,0,0,11,33,0,1,0,1,1
