attempt,paper_id,paper_name,paper_type,config_id,classification,gpu_tot_sim_cycle,m2_mp_cycles,m2_owner_acquire,m2_nonowner_mem_block,m3_hitonly_attempt,m3_hitonly_hit,m3_hitonly_nack,m3_probe_attempt,m3_probe_hit,m3_probe_nack,m3_nonowner_lsu_probe_allowed,m4_enqueue_success,m4_retry_attempt,m4_retry_requeue,m2_active,m3_strict_active,m3_probe_observed,m4_active,any_active
attempt1,spmv,spmv,M,m3_hitonly_nack,completed_explicit_pass,19733,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
attempt1,mri_q,mri-q,C,m3_hitonly_nack,completed_stats_found,5556,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
attempt1,pathfinder,pathfinder,C,m3_hitonly_nack,completed_stats_found,7467,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
attempt1,spmv,spmv,M,m4_reexec_load,completed_explicit_pass,19733,18,17,0,0,0,0,0,0,0,0,10,28,18,1,0,0,1,1
attempt1,mri_q,mri-q,C,m4_reexec_load,completed_stats_found,5556,2,2,0,0,0,0,0,0,0,0,1,3,2,1,0,0,1,1
attempt1,pathfinder,pathfinder,C,m4_reexec_load,completed_stats_found,7467,46,22,0,0,0,0,0,0,0,0,11,33,22,1,0,0,1,1
attempt2,spmv,spmv,M,m3_hitonly_nack,completed_explicit_pass,12190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
attempt2,mri_q,mri-q,C,m3_hitonly_nack,completed_stats_found,5546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
attempt2,pathfinder,pathfinder,C,m3_hitonly_nack,completed_stats_found,7351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
attempt2,spmv,spmv,M,m4_reexec_load,completed_explicit_pass,12190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
attempt2,mri_q,mri-q,C,m4_reexec_load,completed_stats_found,5546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
attempt2,pathfinder,pathfinder,C,m4_reexec_load,completed_stats_found,7351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
attempt3,spmv,spmv,M,m3_hitonly_nack,completed_explicit_pass,19733,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
attempt3,mri_q,mri-q,C,m3_hitonly_nack,completed_stats_found,5556,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
attempt3,pathfinder,pathfinder,C,m3_hitonly_nack,completed_stats_found,7477,94,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
attempt3,spmv,spmv,M,m4_reexec_load,completed_explicit_pass,19733,18,17,0,0,0,0,0,0,0,0,10,28,18,1,0,0,1,1
attempt3,mri_q,mri-q,C,m4_reexec_load,completed_stats_found,5556,2,2,0,0,0,0,0,0,0,0,1,3,2,1,0,0,1,1
attempt3,pathfinder,pathfinder,C,m4_reexec_load,completed_stats_found,7477,93,46,0,0,0,0,0,0,0,0,23,69,46,1,0,0,1,1
