run_id,config_id,paper_id,paper_name,paper_type,wrapper_status,run_dir,exit_code,timeout,result_status_prelim,classification,has_stats,explicit_pass,gpu_tot_sim_cycle,gpu_tot_ipc,gpu_tot_sim_insn,paper_mascar_l1_sat_sample,paper_mascar_l1_sat_sample_saturated,paper_mascar_m2_ep_cycles,paper_mascar_m2_mp_cycles,paper_mascar_m2_owner_acquire,paper_mascar_m2_nonowner_mem_block,paper_mascar_m3_hitonly_access_attempt,paper_mascar_m3_hitonly_access_hit,paper_mascar_m3_hitonly_access_nack,paper_mascar_m3_probe_attempt,paper_mascar_m3_probe_hit,paper_mascar_m3_probe_nack,paper_mascar_m3_probe_skip_not_mp,paper_mascar_m3_probe_skip_no_owner,paper_mascar_m3_probe_skip_owner,paper_mascar_m3_probe_skip_nonload,paper_mascar_m3_nonowner_lsu_probe_allowed,paper_mascar_m3_nonowner_lsu_probe_block_nonload,paper_mascar_m3_nack_guard_owner_release,paper_mascar_m4_enqueue_success,paper_mascar_m4_retry_attempt,paper_mascar_m4_retry_hit,paper_mascar_m4_retry_nack,paper_mascar_m4_retry_requeue,paper_mascar_m4_queue_occupancy_max,cacheinst_L1D_access_total,cacheinst_L1D_hit,cacheinst_L1D_miss,cacheinst_L1D_reservation_fail,gpgpusim_exit,result_status,result_pass
baseline_off__bp_2,baseline_off,bp_2,BP-2,M,ready,experiments/paper-mascar/workloads/results/W11/w11_actual/runs/baseline_off/bp_2,0,0,completed_exit0,completed_stats_found,1,0,6911,42.2654,292096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568,736,640,591,,,
baseline_off__bfs,baseline_off,bfs,bfs,M,ready,experiments/paper-mascar/workloads/results/W11/w11_actual/runs/baseline_off/bfs,0,0,completed_exit0,completed_stats_found,1,0,6665,0.2029,1352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,18,8,0,,,
baseline_off__histo_1,baseline_off,histo_1,histo-1,M,ready,experiments/paper-mascar/workloads/results/W11/w11_actual/runs/baseline_off/histo_1,0,0,completed_exit0,completed_explicit_pass,1,1,7096,282.4803,2004480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,64,64,0,,,
baseline_off__histo_3,baseline_off,histo_3,histo-3,M,ready,experiments/paper-mascar/workloads/results/W11/w11_actual/runs/baseline_off/histo_3,0,0,completed_exit0,completed_explicit_pass,1,1,7096,282.4803,2004480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,64,64,0,,,
baseline_off__kmeans_1,baseline_off,kmeans_1,kmeans-1,M,ready,experiments/paper-mascar/workloads/results/W11/w11_actual/runs/baseline_off/kmeans_1,0,0,completed_exit0,completed_stats_found,1,0,5592,0.9728,5440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,16,32,0,,,
baseline_off__spmv,baseline_off,spmv,spmv,M,ready,experiments/paper-mascar/workloads/results/W11/w11_actual/runs/baseline_off/spmv,0,0,completed_exit0,completed_explicit_pass,1,1,21813,0.9723,21208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
baseline_off__srad_1,baseline_off,srad_1,srad-1,M,ready,experiments/paper-mascar/workloads/results/W11/w11_actual/runs/baseline_off/srad_1,0,0,completed_exit0,completed_stats_found,1,0,8236,80.2572,660998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4352,144,3648,1050,,,
baseline_off__srad_2,baseline_off,srad_2,srad-2,M,ready,experiments/paper-mascar/workloads/results/W11/w11_actual/runs/baseline_off/srad_2,0,0,completed_exit0,completed_stats_found,1,0,8236,80.2572,660998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4352,144,3648,1050,,,
m2_owner_sched__bp_2,m2_owner_sched,bp_2,BP-2,M,ready,experiments/paper-mascar/workloads/results/W11/w11_actual/runs/m2_owner_sched/bp_2,0,0,completed_exit0,completed_stats_found,1,0,6918,42.2226,292096,2159,863,30073,525,16,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568,736,640,591,,,
m2_owner_sched__bfs,m2_owner_sched,bfs,bfs,M,ready,experiments/paper-mascar/workloads/results/W11/w11_actual/runs/m2_owner_sched/bfs,0,0,completed_exit0,completed_stats_found,1,0,6665,0.2029,1352,26,0,1664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,18,8,0,,,
m2_owner_sched__histo_1,m2_owner_sched,histo_1,histo-1,M,ready,experiments/paper-mascar/workloads/results/W11/w11_actual/runs/m2_owner_sched/histo_1,0,0,completed_exit0,completed_explicit_pass,1,1,7096,282.4803,2004480,128,0,132064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,64,64,0,,,
m2_owner_sched__histo_3,m2_owner_sched,histo_3,histo-3,M,ready,experiments/paper-mascar/workloads/results/W11/w11_actual/runs/m2_owner_sched/histo_3,0,0,completed_exit0,completed_explicit_pass,1,1,7096,282.4803,2004480,128,0,132064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,64,64,0,,,
m2_owner_sched__kmeans_1,m2_owner_sched,kmeans_1,kmeans-1,M,ready,experiments/paper-mascar/workloads/results/W11/w11_actual/runs/m2_owner_sched/kmeans_1,0,0,completed_exit0,completed_stats_found,1,0,5592,0.9728,5440,48,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,16,32,0,,,
m2_owner_sched__spmv,m2_owner_sched,spmv,spmv,M,ready,experiments/paper-mascar/workloads/results/W11/w11_actual/runs/m2_owner_sched/spmv,0,0,completed_exit0,completed_explicit_pass,1,1,21813,0.9723,21208,674,0,23777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
m2_owner_sched__srad_1,m2_owner_sched,srad_1,srad-1,M,ready,experiments/paper-mascar/workloads/results/W11/w11_actual/runs/m2_owner_sched/srad_1,0,0,completed_exit0,completed_stats_found,1,0,8248,80.1404,660998,5178,2474,44951,1786,199,8355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4352,144,3648,826,,,
m2_owner_sched__srad_2,m2_owner_sched,srad_2,srad-2,M,ready,experiments/paper-mascar/workloads/results/W11/w11_actual/runs/m2_owner_sched/srad_2,0,0,completed_exit0,completed_stats_found,1,0,8248,80.1404,660998,5178,2474,44951,1786,199,8355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4352,144,3648,826,,,
m3_hitonly_nack__bp_2,m3_hitonly_nack,bp_2,BP-2,M,ready,experiments/paper-mascar/workloads/results/W11/w11_actual/runs/m3_hitonly_nack/bp_2,0,0,completed_exit0,completed_stats_found,1,0,6918,42.2226,292096,2159,863,30073,525,16,732,0,0,0,0,0,0,1191,968,0,0,0,732,0,0,0,0,0,0,0,1568,736,640,591,,,
m3_hitonly_nack__bfs,m3_hitonly_nack,bfs,bfs,M,ready,experiments/paper-mascar/workloads/results/W11/w11_actual/runs/m3_hitonly_nack/bfs,0,0,completed_exit0,completed_stats_found,1,0,6665,0.2029,1352,26,0,1664,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,26,18,8,0,,,
m3_hitonly_nack__histo_1,m3_hitonly_nack,histo_1,histo-1,M,ready,experiments/paper-mascar/workloads/results/W11/w11_actual/runs/m3_hitonly_nack/histo_1,0,0,completed_exit0,completed_explicit_pass,1,1,7096,282.4803,2004480,128,0,132064,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,128,64,64,0,,,
m3_hitonly_nack__histo_3,m3_hitonly_nack,histo_3,histo-3,M,ready,experiments/paper-mascar/workloads/results/W11/w11_actual/runs/m3_hitonly_nack/histo_3,0,0,completed_exit0,completed_explicit_pass,1,1,7096,282.4803,2004480,128,0,132064,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,128,64,64,0,,,
m3_hitonly_nack__kmeans_1,m3_hitonly_nack,kmeans_1,kmeans-1,M,ready,experiments/paper-mascar/workloads/results/W11/w11_actual/runs/m3_hitonly_nack/kmeans_1,0,0,completed_exit0,completed_stats_found,1,0,5592,0.9728,5440,48,0,591,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,48,16,32,0,,,
m3_hitonly_nack__spmv,m3_hitonly_nack,spmv,spmv,M,ready,experiments/paper-mascar/workloads/results/W11/w11_actual/runs/m3_hitonly_nack/spmv,0,0,completed_exit0,completed_explicit_pass,1,1,21813,0.9723,21208,674,0,23777,0,0,0,0,0,0,0,0,0,674,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
m3_hitonly_nack__srad_1,m3_hitonly_nack,srad_1,srad-1,M,ready,experiments/paper-mascar/workloads/results/W11/w11_actual/runs/m3_hitonly_nack/srad_1,0,0,completed_exit0,completed_stats_found,1,0,8248,80.1404,660998,5178,2474,44951,1786,199,8355,0,0,0,0,0,0,2714,257,227,1980,0,8355,0,0,0,0,0,0,0,4352,144,3648,826,,,
m3_hitonly_nack__srad_2,m3_hitonly_nack,srad_2,srad-2,M,ready,experiments/paper-mascar/workloads/results/W11/w11_actual/runs/m3_hitonly_nack/srad_2,0,0,completed_exit0,completed_stats_found,1,0,8248,80.1404,660998,5178,2474,44951,1786,199,8355,0,0,0,0,0,0,2714,257,227,1980,0,8355,0,0,0,0,0,0,0,4352,144,3648,826,,,
m4_reexec_load__bp_2,m4_reexec_load,bp_2,BP-2,M,ready,experiments/paper-mascar/workloads/results/W11/w11_actual/runs/m4_reexec_load/bp_2,0,0,completed_exit0,completed_stats_found,1,0,6915,42.2409,292096,2231,935,30026,533,149,710,0,0,0,0,0,0,1156,891,0,0,0,710,0,51,184,0,0,133,3,1568,736,640,663,,,
m4_reexec_load__bfs,m4_reexec_load,bfs,bfs,M,ready,experiments/paper-mascar/workloads/results/W11/w11_actual/runs/m4_reexec_load/bfs,0,0,completed_exit0,completed_stats_found,1,0,6665,0.2029,1352,26,0,1664,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,26,18,8,0,,,
m4_reexec_load__histo_1,m4_reexec_load,histo_1,histo-1,M,ready,experiments/paper-mascar/workloads/results/W11/w11_actual/runs/m4_reexec_load/histo_1,0,0,completed_exit0,completed_explicit_pass,1,1,7096,282.4803,2004480,128,0,132064,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,128,64,64,0,,,
m4_reexec_load__histo_3,m4_reexec_load,histo_3,histo-3,M,ready,experiments/paper-mascar/workloads/results/W11/w11_actual/runs/m4_reexec_load/histo_3,0,0,completed_exit0,completed_explicit_pass,1,1,7096,282.4803,2004480,128,0,132064,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,128,64,64,0,,,
m4_reexec_load__kmeans_1,m4_reexec_load,kmeans_1,kmeans-1,M,ready,experiments/paper-mascar/workloads/results/W11/w11_actual/runs/m4_reexec_load/kmeans_1,0,0,completed_exit0,completed_stats_found,1,0,5592,0.9728,5440,48,0,591,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,48,16,32,0,,,
m4_reexec_load__spmv,m4_reexec_load,spmv,spmv,M,ready,experiments/paper-mascar/workloads/results/W11/w11_actual/runs/m4_reexec_load/spmv,0,0,completed_exit0,completed_explicit_pass,1,1,21813,0.9723,21208,674,0,23777,0,0,0,0,0,0,0,0,0,674,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
