strategy_id,config_id,run_dir,timeout_sec,exit_code,timeout,start_iso,end_iso,elapsed_sec,command
"1","m3diag_on","/workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/workloads/results/W15C/w15c_micro_actual/runs/strategy_1_m3diag_on","120","0","0","2026-06-05T10:33:16+08:00","2026-06-05T10:33:25+08:00","9","MASCAR_M3_DIAG_STRATEGY=1 /workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/workloads/micro/mascar_m3_diag/run_m3_diag_wrapper.sh"
"2","m3diag_forced_mp_on","/workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/workloads/results/W15C/w15c_micro_actual/runs/strategy_2_m3diag_forced_mp_on","120","0","0","2026-06-05T10:33:25+08:00","2026-06-05T10:33:34+08:00","9","MASCAR_M3_DIAG_STRATEGY=2 /workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/workloads/micro/mascar_m3_diag/run_m3_diag_wrapper.sh"
"3","m3diag_forced_mp_on","/workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/workloads/results/W15C/w15c_micro_actual/runs/strategy_3_m3diag_forced_mp_on","120","0","0","2026-06-05T10:33:34+08:00","2026-06-05T10:33:57+08:00","23","MASCAR_M3_DIAG_STRATEGY=3 /workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/workloads/micro/mascar_m3_diag/run_m3_diag_wrapper.sh"
"4","m3diag_forced_mp_on","/workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/workloads/results/W15C/w15c_micro_actual/runs/strategy_4_m3diag_forced_mp_on","120","0","0","2026-06-05T10:33:57+08:00","2026-06-05T10:34:14+08:00","17","MASCAR_M3_DIAG_STRATEGY=4 /workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/workloads/micro/mascar_m3_diag/run_m3_diag_wrapper.sh"
"5","m3diag_forced_mp_on","/workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/workloads/results/W15C/w15c_micro_actual/runs/strategy_5_m3diag_forced_mp_on","120","0","0","2026-06-05T10:34:14+08:00","2026-06-05T10:34:28+08:00","14","MASCAR_M3_DIAG_STRATEGY=5 /workspace/repos/gpgpu-sim_distribution/experiments/paper-mascar/workloads/micro/mascar_m3_diag/run_m3_diag_wrapper.sh"
