paper_id,paper_name,paper_type,measurement_scope,baseline_cycles,m2_speedup,m3_speedup,m4_speedup,valid_for_trend,notes
bp_2,BP-2,M,app_run_inferred_phase,6911,0.998988,0.998988,0.999422,1,selected_ready
bfs,bfs,M,app_run_unmapped,6665,1.000000,1.000000,1.000000,1,selected_ready
histo_1,histo-1,M,app_run_inferred_phase,7096,1.000000,1.000000,1.000000,1,selected_ready
histo_3,histo-3,M,app_run_inferred_phase,7096,1.000000,1.000000,1.000000,1,selected_ready
kmeans_1,kmeans-1,M,app_run_inferred_phase,5592,1.000000,1.000000,1.000000,1,selected_ready
lbm,lbm,M,unavailable,,,,,0,missing_binary_after_two_build_attempts
leuko_1,leuko-1,M,unavailable,,,,,0,missing_binary_after_two_build_attempts
mrig_1,mrig-1,M,unavailable,,,,,0,missing_binary_after_two_build_attempts
mrig_2,mrig-2,M,unavailable,,,,,0,missing_binary_after_two_build_attempts
mummer,mummer,M,unavailable,,,,,0,missing_binary_after_two_build_attempts
particle,particle,M,unavailable,,,,,0,missing_binary_after_two_build_attempts
sad_2,sad-2,M,unavailable,,,,,0,missing_binary_after_two_build_attempts
spmv,spmv,M,app_run_unmapped,21813,1.000000,1.000000,1.000000,1,selected_ready
srad_1,srad-1,M,app_run_inferred_phase,8236,0.998545,0.998545,0.998545,1,selected_ready
srad_2,srad-2,M,app_run_inferred_phase,8236,0.998545,0.998545,0.998545,1,selected_ready
bp_1,BP-1,C,app_run_inferred_phase,6911,0.998988,0.998988,0.999422,1,selected_ready
cutcp,cutcp,C,unavailable,,,,,0,missing_binary_after_two_build_attempts
histo_2,histo-2,C,app_run_inferred_phase,7096,1.000000,1.000000,1.000000,1,selected_ready
histogram,histogram,C,unavailable,,,,,0,missing_source
kmeans_2,kmeans-2,C,app_run_inferred_phase,5592,1.000000,1.000000,1.000000,1,selected_ready
lavamd,lavaMD,C,unavailable,,,,,0,missing_binary_after_two_build_attempts
leuko_2,leuko-2,C,unavailable,,,,,0,missing_binary_after_two_build_attempts
leuko_3,leuko-3,C,unavailable,,,,,0,missing_binary_after_two_build_attempts
mri_q,mri-q,C,app_run_unmapped,5547,1.000000,1.000000,1.000000,1,selected_ready
mrig_3,mrig-3,C,unavailable,,,,,0,missing_binary_after_two_build_attempts
pathfinder,pathfinder,C,app_run_unmapped,6487,1.000000,1.000000,1.000000,1,selected_ready
sad_1,sad-1,C,unavailable,,,,,0,missing_binary_after_two_build_attempts
sgemm,sgemm,C,app_run_unmapped,21460,1.000000,1.000000,1.000000,1,selected_ready
stencil,stencil,C,app_run_unmapped,8221,1.000000,1.000000,1.000000,1,selected_ready
tpacf,tpacf,C,unavailable,,,,,0,missing_binary_after_two_build_attempts
