run_id,config_id,paper_id,paper_name,paper_type,wrapper_status,run_dir,exit_code,timeout,result_status_prelim,classification,has_stats,explicit_pass,gpu_tot_sim_cycle,gpu_tot_ipc,gpu_tot_sim_insn,paper_mascar_l1_sat_sample,paper_mascar_l1_sat_sample_saturated,paper_mascar_m2_ep_cycles,paper_mascar_m2_mp_cycles,paper_mascar_m2_owner_acquire,paper_mascar_m2_nonowner_mem_block,paper_mascar_m3_hitonly_access_attempt,paper_mascar_m3_hitonly_access_hit,paper_mascar_m3_hitonly_access_nack,paper_mascar_m3_probe_attempt,paper_mascar_m3_probe_hit,paper_mascar_m3_probe_nack,paper_mascar_m3_probe_skip_not_mp,paper_mascar_m3_probe_skip_no_owner,paper_mascar_m3_probe_skip_owner,paper_mascar_m3_probe_skip_nonload,paper_mascar_m3_nonowner_lsu_probe_allowed,paper_mascar_m3_nonowner_lsu_probe_block_nonload,paper_mascar_m3_nack_guard_owner_release,paper_mascar_m4_enqueue_success,paper_mascar_m4_retry_attempt,paper_mascar_m4_retry_hit,paper_mascar_m4_retry_nack,paper_mascar_m4_retry_requeue,paper_mascar_m4_queue_occupancy_max,cacheinst_L1D_access_total,cacheinst_L1D_hit,cacheinst_L1D_miss,cacheinst_L1D_reservation_fail,gpgpusim_exit,result_status,result_pass
m3_hitonly_nack__spmv,m3_hitonly_nack,spmv,spmv,M,ready,experiments/paper-mascar/workloads/results/W9/w9_attempt3_actual/runs/m3_hitonly_nack/spmv,0,0,completed_exit0,completed_explicit_pass,1,1,19733,23.4036,461824,25042,22,457050,16,0,0,0,0,0,0,0,0,25019,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
m3_hitonly_nack__mri_q,m3_hitonly_nack,mri_q,mri-q,C,ready,experiments/paper-mascar/workloads/results/W9/w9_attempt3_actual/runs/m3_hitonly_nack/mri_q,0,0,completed_exit0,completed_stats_found,1,0,5556,1.2671,7040,51,3,553,2,0,0,0,0,0,0,0,0,48,3,0,0,0,0,0,0,0,0,0,0,0,48,0,48,3,,,
m3_hitonly_nack__pathfinder,m3_hitonly_nack,pathfinder,pathfinder,C,ready,experiments/paper-mascar/workloads/results/W9/w9_attempt3_actual/runs/m3_hitonly_nack/pathfinder,0,0,completed_exit0,completed_stats_found,1,0,7477,16.4783,123208,614,161,7089,94,0,0,0,0,0,0,0,0,427,187,0,0,0,0,0,0,0,0,0,0,0,484,14,400,130,,,
m4_reexec_load__spmv,m4_reexec_load,spmv,spmv,M,ready,experiments/paper-mascar/workloads/results/W9/w9_attempt3_actual/runs/m4_reexec_load/spmv,0,0,completed_exit0,completed_explicit_pass,1,1,19733,23.4036,461824,25057,37,457043,18,17,0,0,0,0,0,0,0,25014,15,0,0,0,0,0,10,28,0,0,18,1,,,,,,,
m4_reexec_load__mri_q,m4_reexec_load,mri_q,mri-q,C,ready,experiments/paper-mascar/workloads/results/W9/w9_attempt3_actual/runs/m4_reexec_load/mri_q,0,0,completed_exit0,completed_stats_found,1,0,5556,1.2671,7040,52,4,553,2,2,0,0,0,0,0,0,0,48,1,0,0,0,0,0,1,3,0,0,2,1,48,0,48,4,,,
m4_reexec_load__pathfinder,m4_reexec_load,pathfinder,pathfinder,C,ready,experiments/paper-mascar/workloads/results/W9/w9_attempt3_actual/runs/m4_reexec_load/pathfinder,0,0,completed_exit0,completed_stats_found,1,0,7477,16.4783,123208,631,178,7089,93,46,0,0,0,0,0,0,0,410,152,0,0,0,0,0,23,69,0,0,46,3,484,14,400,147,,,
