app_id,suite_id,attempt_count,passes,binary_ready_after,notes
rodinia_bplustree,rodinia,6,2,1,at least two attempts
rodinia_cfd,rodinia,6,2,1,at least two attempts
rodinia_dwt2d,rodinia,6,3,4,at least two attempts
rodinia_gaussian,rodinia,6,3,0,at least two attempts
rodinia_heartwall,rodinia,6,4,1,at least two attempts
rodinia_hotspot3D,rodinia,6,2,1,at least two attempts
rodinia_huffman,rodinia,6,5,1,at least two attempts
rodinia_hybridsort,rodinia,6,2,4,at least two attempts
rodinia_lavaMD,rodinia,6,2,1,at least two attempts
rodinia_leukocyte,rodinia,6,2,0,at least two attempts
rodinia_mummergpu,rodinia,6,2,2,at least two attempts
rodinia_myocyte,rodinia,6,4,1,at least two attempts
rodinia_nn,rodinia,6,3,0,at least two attempts
rodinia_particlefilter,rodinia,6,2,1,at least two attempts
rodinia_streamcluster,rodinia,6,4,1,at least two attempts
parboil_bfs,parboil,8,2,0,at least two attempts
parboil_cp,parboil,8,2,0,at least two attempts
parboil_cutcp,parboil,8,2,0,at least two attempts
parboil_fft,parboil,8,2,0,at least two attempts
parboil_imghisto,parboil,8,2,0,at least two attempts
parboil_lbm,parboil,8,2,0,at least two attempts
parboil_mri_fhd,parboil,8,2,0,at least two attempts
parboil_mri_gridding,parboil,8,2,0,at least two attempts
parboil_pns,parboil,8,2,0,at least two attempts
parboil_rpes,parboil,8,2,0,at least two attempts
parboil_sad,parboil,8,2,0,at least two attempts
parboil_simple_mm,parboil,8,2,0,at least two attempts
parboil_tpacf,parboil,8,2,0,at least two attempts
